,,,,CPI,
20EEB452,GL9738,153,9.778,9.67,Pass
20EEB266,GJ4848,153,9.815,9.631,Pass
20EEB372,GK1500,153,9.185,9.389,Pass
20EEB229,GL9743,153,9.667,9.301,Pass
20EEB470,GK1514,153,9.111,9.291,Pass
20EEB104,GL9643,153,9.556,9.235,Pass
20EEB212,GL9702,153,9.407,9.131,Pass
20EEB254,GL9683,153,9.037,9.131,Pass
20EEB351,GL9720,153,8.667,9.098,Pass
20EEB373,GK1540,153,8.778,9.059,Pass
20EEB371,GK1508,153,9.111,8.912,Pass
20EEB233,GJ8535,153,8.963,8.882,Pass
20EEB439,GL9717,153,8.741,8.882,Pass
20EEB264,GK4477,153,8.741,8.85,Pass
20EEB257,GJ4735,153,8.815,8.837,Pass
20EEB207,GK4862,153,9.259,8.768,Pass
20EEB065,GK5077,153,8.37,8.641,Pass
20EEB303,GK8492,153,7.852,8.634,Pass
20EEB232,GL9681,153,9.111,8.582,Pass
20EEB313,GJ9729,153,8.185,8.582,Pass
20EEB367,GK1361,153,8.481,8.572,Pass
20EEB250,GK8429,153,8.593,8.552,Pass
20EEB414,GL9679,153,7.852,8.497,Pass
20EEB349,GL9693,153,8.074,8.49,Pass
20EEB423,GK2209,153,8.63,8.458,Pass
20EEB106,GK5489,153,7.519,8.402,Pass
20EEB039,GK5700,153,9.037,8.359,Pass
20EEB361,GL9704,153,8,8.297,Pass
20EEB012,GK0995,153,7.37,8.288,Pass
20EEB060,GK5455,153,7.852,8.268,Pass
20EEB149,GL9740,153,7.097,8.252,Pass
20EEB409,GK0880,153,8.444,8.222,Pass
20EEB444,GL9701,153,7.37,8.222,Pass
20EEB403,GL9686,153,7.222,8.212,Pass
20EEB113,GK0976,153,7.481,8.209,Pass
20EEB417,GL9687,153,7.556,8.18,Pass
20EEB524,GL9788,153,7.37,8.15,Pass
20EEB216,GJ3813,153,8.148,8.137,Pass
20EEB175,GM5631,153,7.815,8.092,Pass
20EEB077,GK8062,153,7.032,8.082,Pass
20EEB307,GK5879,153,7.444,8.065,Pass
20EEB227,GL9736,153,8.259,8.059,Pass
20EEB505,GJ8736,149,6.63,7.987,Promoted
20EEB041,GL9715,153,7.37,7.915,Pass
20EEB262,GJ2773,153,7.556,7.873,Pass
20EEB407,GL9716,153,7.481,7.807,Pass
20EEB550,GL9795,149,6.481,7.781,Promoted
20EEB222,GL9718,153,8.2,7.755,Pass
20EEB224,GK0783,147,7.871,7.69,Promoted
20EEB435,GL9705,153,6.926,7.627,Pass
20EEB215,GL9680,153,7.355,7.624,Pass
20EEB434,GJ3389,153,6.481,7.618,Pass
20EEB413,GL9684,153,6.63,7.611,Pass
20EEB169,GJ1806,153,7.111,7.556,Pass
20EEB447,GL9730,92,4.214,7.495,Promoted
20EEB350,GL9727,153,6.111,7.48,Pass
20EEB532,GJ9667,149,7,7.422,Promoted
20EEB543,GK0853,141,4.037,7.415,Promoted
20EEB438,GL9698,146,6.465,7.402,Incomplete
20EEB541,GJ9444,141,5.926,7.399,Promoted
20EEB428,GL9673,153,7.308,7.261,Pass
20EEB120,GK4949,153,6.741,7.242,Pass
20EEB033,GH6414,145,4.963,7.199,Promoted
20EEB001,GL9507,126,0,6.908,Fail
20EEB118,GJ8805,142.5,6.689,6.748,Incomplete
20EEB242,GJ1991,118,3.514,5.663,Fail
20EEB080,GM5715,123,3.857,5.575,Fail
